catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
15944,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa","O. Freire, J. Cremades & C. Peteiro",2002-04-27,2002.0,4.0,27.0,PreservedSpecimen,SANT:SANT-Algae:15944-A,,,,,,,,42.526496,-8.82528,
15943,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión","O. Freire, J. Cremades & C. Peteiro",2002-04-28,2002.0,4.0,28.0,PreservedSpecimen,SANT:SANT-Algae:15943-A,,,,,,,,42.918227,-9.180724,
15942,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga","I. Bárbara, P. Díaz & M. Tibaldo",2005-02-12,2005.0,2.0,12.0,PreservedSpecimen,SANT:SANT-Algae:15942-A,,,,,,,,42.257228,-8.8333,
15941,Undaria pinnatifida (Harvey) Suringar,29TNG233818,,29TNG233818,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",I. Bárbara & V. Peña,2004-11-17,2004.0,11.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15941-A,,,,,,,,42.288521,-8.716772,
15940,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",O. Freire & J. Cremades,2005-03-14,2005.0,3.0,14.0,PreservedSpecimen,SANT:SANT-Algae:15940-A,,,,,,,,42.789588,-8.96393,
15939,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",O. Freire & J. Cremades,2002-04-29,2002.0,4.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15939-A,,,,,,,,42.789588,-8.96393,
15910,Polysiphonia harveyi Bailey,29TNJ480038,,29TNJ480038,ES,C,"A Coruña: Ensenada Lagoa, A Coruña, Ría de A Coruña",M. Beltrán & I. Bárbara,2002-06-22,2002.0,6.0,22.0,PreservedSpecimen,SANT:SANT-Algae:15910-A,,,,,,,,43.385984,-8.406764,
15907,Codium fragile,29TNJ480038,,29TNJ480038,ES,C,"A Coruña: Ensenada Lagoa, A Coruña, Ría de A Coruña",M. Beltrán & I. Bárbara,2002-07-13,2002.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:15907-A,,,,,,,,43.385984,-8.406764,
15898,Heterosiphonia japonica Yendo,29TNJ480038,,29TNJ480038,ES,C,"A Coruña: Ensenada Lagoa, A Coruña, Ría de A Coruña",M. Beltrán & I. Bárbara,2002-07-13,2002.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:15898-A,,,,,,,,43.385984,-8.406764,
15840,Sargassum muticum (Yendo) Fensholt,29TPJ144395,,29TPJ144395,ES,LU,"Lugo: Insua de Area, Viveiro, Ría de Viveiro","I. Bárbara, J. Cremades & A.J. Veiga",1996-07-24,1996.0,7.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15840-A,,,,,,,,43.700148,-7.579623,
15836,Heterosiphonia japonica Yendo,29TNH017096,,29TNH017096,ES,C,"A Coruña: Punta del Castro, Ribeira, Ría de Arousa","I. Bárbara, V. Peña, P. Díaz & M. Tibaldo",2005-06-22,2005.0,6.0,22.0,PreservedSpecimen,SANT:SANT-Algae:15836-A,,,,,,,,42.539236,-8.978688,
15831,Heterosiphonia japonica Yendo,29TNH084128,,29TNH084128,ES,PO,"Pontevedra: Cerca de punta Barbojeita, Illa de Arousa, Ría de Arousa","I. Bárbara, V. Peña, P. Díaz & M. Tibaldo",2005-06-17,2005.0,6.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15831-A,,,,,,,,42.56801,-8.897048,
15805,Sargassum muticum (Yendo) Fensholt,29TPJ514241,,29TPJ514241,ES,LU,"Lugo: Ensenada do Cegoñas, Pancha, Ribadeo","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-17,2004.0,10.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15805-A,,,,,,,,43.554933,-7.124963,
15802,Sargassum muticum (Yendo) Fensholt,29TNJ569046,,29TNJ569046,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",I. Bárbara,1997-05-22,1997.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:15802-A,,,,,,,,43.392564,-8.296806,
15801,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,,29TNJ569046,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",I. Bárbara,1997-05-22,1997.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:15801-A,,,,,,,,43.392564,-8.296806,
15800,Undaria pinnatifida (Harvey) Suringar,29TNH099164,,29TNH099164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2005-05-25,2005.0,5.0,25.0,PreservedSpecimen,SANT:SANT-Algae:15800-A,,,,,,,,42.600413,-8.87871,
15783,Dasya sessilis Yamada,29TNH038366,29TNH03,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15783-A,,,,,,,,42.78238,-8.952931,
15782,Heterosiphonia japonica Yendo,29TNH038366,29TNH03,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15782-A,,,,,,,,42.78238,-8.952931,
15781,Anotrichium furcellatum (J. Agardh) Baldock,29TNH038366,29TNH03,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15781-A,,,,,,,,42.78238,-8.952931,
15775,Undaria pinnatifida (Harvey) Suringar,29TNJ562115,29TNJ51,29TNJ562115,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",I. Bárbara & J. Cremades,2005-02-26,2005.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:15775-A,,,,,,,,43.454743,-8.304738,
15774,Lomentaria hakodatensis Yendo,29TNH110125,,29TNH110125,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15774-A,,,,,,,,42.565275,-8.865376,
15769,Anotrichium furcellatum (J. Agardh) Baldock,29TNH103128,,29TNH103128,ES,PO,"Pontevedra: Playa de Naval, Illa de Arousa, Ría de Arousa","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15769-A,,,,,,,,42.567987,-8.873899,
15768,Heterosiphonia japonica Yendo,29TNH103128,,29TNH103128,ES,PO,"Pontevedra: Playa de Naval, Illa de Arousa, Ría de Arousa","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15768-A,,,,,,,,42.567987,-8.873899,
15767,Dasya sessilis Yamada,29TNH103128,,29TNH103128,ES,PO,"Pontevedra: Playa de Naval, Illa de Arousa, Ría de Arousa","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15767-A,,,,,,,,42.567987,-8.873899,
15766,Codium fragile,29TNH103128,,29TNH103128,ES,PO,"Pontevedra: Playa de Naval, Illa de Arousa, Ría de Arousa","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004.0,10.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15766-A,,,,,,,,42.567987,-8.873899,
15764,Heterosiphonia japonica Yendo,29TNG208906,,29TNG208906,ES,PO,"Pontevedra: Punta Loira, Marín, Ría de Pontevedra",I. Bárbara & V. Peña,2005-06-14,2005.0,6.0,14.0,PreservedSpecimen,SANT:SANT-Algae:15764-A,,,,,,,,42.367845,-8.746778,
15759,Dasya sessilis Yamada,29TNG177864,,29TNG177864,ES,PO,"Pontevedra: Dique externo puerto de Bueu, Bueu, Ría de Pontevedra",I. Bárbara & V. Peña,2005-06-14,2005.0,6.0,14.0,PreservedSpecimen,SANT:SANT-Algae:15759-A,,,,,,,,42.330097,-8.784557,
15748,Grateloupia filicina (Lamouroux) C. Agardh,29TMH837753,29TMH87,29TMH837753,ES,C,"A Coruña: Playa Lago, Camariñas",I. Bárbara,2003-09-29,2003.0,9.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15748-A,,,,,,,,43.130715,-9.19979,
15746,Dasya sessilis Yamada,29TNH087052,,29TNH087052,ES,PO,"Pontevedra: Negreiriños de Tierra, O Grove, Ría de Arousa",I. Bárbara & V. Peña,2004-06-04,2004.0,6.0,4.0,PreservedSpecimen,SANT:SANT-Algae:15746-A,,,,,,,,42.499563,-8.893509,
15745,Dasya sessilis Yamada,29TNH086039,,29TNH086039,ES,PO,"Pontevedra: Punta Moreira, O Grove, Ría de Arousa",I. Bárbara & V. Peña,2004-06-04,2004.0,6.0,4.0,PreservedSpecimen,SANT:SANT-Algae:15745-A,,,,,,,,42.487856,-8.894746,
15744,Heterosiphonia japonica Yendo,29TNH086039,,29TNH086039,ES,PO,"Pontevedra: Punta Moreira, O Grove, Ría de Arousa",I. Bárbara & V. Peña,2004-06-04,2004.0,6.0,4.0,PreservedSpecimen,SANT:SANT-Algae:15744-A,,,,,,,,42.487856,-8.894746,
15741,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-06-06,2005.0,6.0,6.0,PreservedSpecimen,SANT:SANT-Algae:15741-A,,,,,,,,43.37363,-8.457493,
15738,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-06-06,2005.0,6.0,6.0,PreservedSpecimen,SANT:SANT-Algae:15738-A,,,,,,,,43.37363,-8.457493,
15728,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2005-05-25,2005.0,5.0,25.0,PreservedSpecimen,SANT:SANT-Algae:15728-A,,,,,,,,42.599507,-8.873835,
15724,Grateloupia turuturu Yamada,29TNG235954,,29TNG235954,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",I. Bárbara & V. Peña,2005-05-19,2005.0,5.0,19.0,PreservedSpecimen,SANT:SANT-Algae:15724-A,,,,,,,,42.410996,-8.713791,
15719,Dasya sessilis Yamada,29TNG256809,,29TNG256809,ES,PO,"Pontevedra: Punta Domayo, Moaña, Ría de Vigo",V. Peña & I. Bárbara,2004-09-24,2004.0,9.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15719-A,,,,,,,,42.280343,-8.688914,
15718,Dasya sessilis Yamada,29TNG251807,,29TNG251807,ES,PO,"Pontevedra: Punta Borna, Moaña, Ría de Vigo",V. Peña & I. Bárbara,2004-09-24,2004.0,9.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15718-A,,,,,,,,42.278558,-8.694987,
15717,Dasya sessilis Yamada,29TNG241804,,29TNG241804,ES,PO,"Pontevedra: Punta Arroas, Moaña, Ría de Vigo",V. Peña & I. Bárbara,2004-09-24,2004.0,9.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15717-A,,,,,,,,42.275888,-8.707127,
15715,Heterosiphonia japonica Yendo,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004.0,3.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15715-A,,,,,,,,42.257078,-8.750859,
15714,Heterosiphonia japonica Yendo,29TNH064144,,29TNH064144,ES,C,"A Coruña: Riveira, Riveira, Ría de Arousa",V. Peña & I. Bárbara,2004-04-28,2004.0,4.0,28.0,PreservedSpecimen,SANT:SANT-Algae:15714-A,,,,,,,,42.582439,-8.921397,
15713,Heterosiphonia japonica Yendo,29TNG185769,,29TNG185769,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004.0,9.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15713-A,,,,,,,,42.24452,-8.775151,
15712,Heterosiphonia japonica Yendo,29TNG157775,,29TNG157775,ES,PO,"Pontevedra: Leisón de area milla, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-07,2004.0,9.0,7.0,PreservedSpecimen,SANT:SANT-Algae:15712-A,,,,,,,,42.249985,-8.809074,
15711,Heterosiphonia japonica Yendo,29TNG155876,,29TNG155876,ES,PO,"Pontevedra: Playa de la Tulla, Bueu, Ría de Pontevedra","V. Peña, I. Bárbara & P. Díaz",2005-02-18,2005.0,2.0,18.0,PreservedSpecimen,SANT:SANT-Algae:15711-A,,,,,,,,42.340951,-8.811227,
15710,Heterosiphonia japonica Yendo,29TNG188777,,29TNG188777,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-08-17,2004.0,8.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15710-A,,,,,,,,42.251717,-8.771489,
15709,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2004-08-30,2004.0,8.0,30.0,PreservedSpecimen,SANT:SANT-Algae:15709-A,,,,,,,,43.37363,-8.457493,
15703,Anotrichium furcellatum (J. Agardh) Baldock,29TNH509994,,29TNH509994,ES,C,"A Coruña: parte externa Isla Santa Cristina, Oleiros, Ría de A Coruña",I. Bárbara,2005-05-08,2005.0,5.0,8.0,PreservedSpecimen,SANT:SANT-Algae:15703-A,,,,,,,,43.346175,-8.371371,
15692,Heterosiphonia japonica Yendo,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",I. Bárbara & V. Peña,2005-05-18,2005.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:15692-A,,,,,,,,42.257078,-8.750859,
15686,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-05-07,2005.0,5.0,7.0,PreservedSpecimen,SANT:SANT-Algae:15686-A,,,,,,,,43.37363,-8.457493,
15685,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-05-07,2005.0,5.0,7.0,PreservedSpecimen,SANT:SANT-Algae:15685-A,,,,,,,,43.37363,-8.457493,
15658,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005.0,3.0,9.0,PreservedSpecimen,SANT:SANT-Algae:15658-A,,,,,,,,43.356597,-8.473687,
15653,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005.0,3.0,9.0,PreservedSpecimen,SANT:SANT-Algae:15653-A,,,,,,,,43.356597,-8.473687,
15644,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005.0,3.0,9.0,PreservedSpecimen,SANT:SANT-Algae:15644-A,,,,,,,,43.356597,-8.473687,
15640,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005.0,3.0,9.0,PreservedSpecimen,SANT:SANT-Algae:15640-A,,,,,,,,43.356597,-8.473687,
15637,Sargassum muticum (Yendo) Fensholt,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005.0,3.0,9.0,PreservedSpecimen,SANT:SANT-Algae:15637-A,,,,,,,,43.356597,-8.473687,
15617,Asparagopsis armata Harvey,29TNH099959,,29TNH099959,ES,C,"A Coruña: Puerto de Barizo, Malpica","I. Bárbara, P. Díaz & J.M. Sánchez",2003-01-03,2003.0,1.0,3.0,PreservedSpecimen,SANT:SANT-Algae:15617-A,,,,,,,,43.316321,-8.877295,
15616,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TNH099959,,29TNH099959,ES,C,"A Coruña: Puerto de Barizo, Malpica","I. Bárbara, P. Díaz & J.M. Sánchez",2003-01-03,2003.0,1.0,3.0,PreservedSpecimen,SANT:SANT-Algae:15616-A,,,,,,,,43.316321,-8.877295,
15592,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ495021,,29TNJ495021,ES,C,"A Coruña: Escollera de la Solana, Puerto de A Coruña, A Coruña",I. Bárbara,2005-04-24,2005.0,4.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15592-A,,,,,,,,43.37058,-8.388399,
15558,Streblocladia collabens (C. Agardh) Falkenberg,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",P. Díaz & I. Bárbara,2005-04-08,2005.0,4.0,8.0,PreservedSpecimen,SANT:SANT-Algae:15558-A,,,,,,,,43.315417,-8.873598,
15543,Grateloupia turuturu Yamada,29TNJ476024,,29TNJ476024,ES,C,"A Coruña: Cerca Punta Liseiro, A Coruña, Ría de A Coruña",I. Bárbara,2005-04-10,2005.0,4.0,10.0,PreservedSpecimen,SANT:SANT-Algae:15543-A,,,,,,,,43.373404,-8.411824,
15541,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-04-11,2005.0,4.0,11.0,PreservedSpecimen,SANT:SANT-Algae:15541-A,,,,,,,,43.37363,-8.457493,
15540,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-04-11,2005.0,4.0,11.0,PreservedSpecimen,SANT:SANT-Algae:15540-A,,,,,,,,43.37363,-8.457493,
15539,Grateloupia turuturu Yamada,29TNJ491036,,29TNJ491036,ES,C,"A Coruña: San Amaro, A Coruña, Ría de A Coruña",I. Bárbara,2005-04-10,2005.0,4.0,10.0,PreservedSpecimen,SANT:SANT-Algae:15539-A,,,,,,,,43.384112,-8.393201,
15522,Heterosiphonia japonica Yendo,29TNG138771,,29TNG138771,ES,PO,"Pontevedra: Castros da Barra, Ría de Vigo, Cangas",V. Peña & I. Bárbara,2004-09-08,2004.0,9.0,8.0,PreservedSpecimen,SANT:SANT-Algae:15522-A,,,,,,,,42.246418,-8.832116,
15521,Dasya sessilis Yamada,29TNH163176,,29TNH163176,ES,PO,"Pontevedra: Isla Malveira, Ría de Arousa, Villagarcía",I. Bárbara & V. Peña,2005-02-25,2005.0,2.0,25.0,PreservedSpecimen,SANT:SANT-Algae:15521-A,,,,,,,,42.61111,-8.80066,
15520,Dasya sessilis Yamada,29TNH174157,,29TNH174157,ES,PO,"Pontevedra: Vilaxoan, Ría de Arousa, Villagarcía",I. Bárbara & V. Peña,2005-02-25,2005.0,2.0,25.0,PreservedSpecimen,SANT:SANT-Algae:15520-A,,,,,,,,42.593976,-8.787307,
15519,Dasya sessilis Yamada,29TNH173177,,29TNH173177,ES,PO,"Pontevedra: Isla Malveira, Ría de Arousa, Villagarcía",I. Bárbara & V. Peña,2005-02-25,2005.0,2.0,25.0,PreservedSpecimen,SANT:SANT-Algae:15519-A,,,,,,,,42.611989,-8.788465,
15518,Dasya sessilis Yamada,29TNG233818,,29TNG233818,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",I. Bárbara & V. Peña,2004-11-17,2004.0,11.0,17.0,PreservedSpecimen,SANT:SANT-Algae:15518-A,,,,,,,,42.288521,-8.716772,
15514,Grateloupia turuturu Yamada,29TNH823545,,29TNH823545,ES,C,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión",I. Bárbara,2005-03-11,2005.0,3.0,11.0,PreservedSpecimen,SANT:SANT-Algae:15514-A,,,,,,,,42.939135,-7.990674,
15491,Grateloupia turuturu Yamada,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-03-13,2005.0,3.0,13.0,PreservedSpecimen,SANT:SANT-Algae:15491-A,,,,,,,,43.37363,-8.457493,
15489,Grateloupia filicina (Lamouroux) C. Agardh,29TNJ439024,,29TNJ439024,ES,C,"A Coruña: Isla Redonda, Arteixo",I. Bárbara,2005-03-13,2005.0,3.0,13.0,PreservedSpecimen,SANT:SANT-Algae:15489-A,,,,,,,,43.37363,-8.457493,
15486,Polysiphonia harveyi Bailey,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",I. Bárbara & P. Díaz,2004-09-30,2004.0,9.0,30.0,PreservedSpecimen,SANT:SANT-Algae:15486-A,,,,,,,,43.702139,-7.455468,
15477,Codium fragile,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",I. Bárbara & P. Díaz,2004-09-30,2004.0,9.0,30.0,PreservedSpecimen,SANT:SANT-Algae:15477-A,,,,,,,,43.702139,-7.455468,
15469,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",I. Bárbara & P. Díaz,2004-09-30,2004.0,9.0,30.0,PreservedSpecimen,SANT:SANT-Algae:15469-A,,,,,,,,43.702139,-7.455468,
15459,Heterosiphonia japonica Yendo,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",I. Bárbara & P. Díaz,2004-09-30,2004.0,9.0,30.0,PreservedSpecimen,SANT:SANT-Algae:15459-A,,,,,,,,43.702139,-7.455468,
15453,Falkenbergia rufolanosa (Harvey) Schmitz stadium,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",I. Bárbara & P. Díaz,2004-09-30,2004.0,9.0,30.0,PreservedSpecimen,SANT:SANT-Algae:15453-A,,,,,,,,43.702139,-7.455468,
15432,Grateloupia filicina (Lamouroux) C. Agardh,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",I. Bárbara & P. Díaz,2002-09-11,2002.0,9.0,11.0,PreservedSpecimen,SANT:SANT-Algae:15432-A,,,,,,,,43.313732,-8.557912,
15413,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2002-11-05,2002.0,11.0,5.0,PreservedSpecimen,SANT:SANT-Algae:15413-A,,,,,,,,43.313732,-8.557912,
15404,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2002-11-05,2002.0,11.0,5.0,PreservedSpecimen,SANT:SANT-Algae:15404-A,,,,,,,,43.313732,-8.557912,
15383,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",I. Bárbara & S. Calvo,2003-03-19,2003.0,3.0,19.0,PreservedSpecimen,SANT:SANT-Algae:15383-A,,,,,,,,43.313732,-8.557912,
15359,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-06-16,2003.0,6.0,16.0,PreservedSpecimen,SANT:SANT-Algae:15359-A,,,,,,,,43.313732,-8.557912,
15349,Heterosiphonia japonica Yendo,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-08-29,2003.0,8.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15349-A,,,,,,,,43.313732,-8.557912,
15347,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-08-29,2003.0,8.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15347-A,,,,,,,,43.313732,-8.557912,
15341,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-08-29,2003.0,8.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15341-A,,,,,,,,43.313732,-8.557912,
15337,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-08-29,2003.0,8.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15337-A,,,,,,,,43.313732,-8.557912,
15336,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-08-29,2003.0,8.0,29.0,PreservedSpecimen,SANT:SANT-Algae:15336-A,,,,,,,,43.313732,-8.557912,
15328,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo","I. Bárbara, P. Díaz & C. López",2003-10-18,2003.0,10.0,18.0,PreservedSpecimen,SANT:SANT-Algae:15328-A,,,,,,,,43.313732,-8.557912,
15326,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo","I. Bárbara, P. Díaz & C. López",2003-10-18,2003.0,10.0,18.0,PreservedSpecimen,SANT:SANT-Algae:15326-A,,,,,,,,43.313732,-8.557912,
15322,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & I. Bárbara,2003-12-24,2003.0,12.0,24.0,PreservedSpecimen,SANT:SANT-Algae:15322-A,,,,,,,,43.313732,-8.557912,
15291,Streblocladia collabens (C. Agardh) Falkenberg,29TNH363957,,29TNH363957,ES,C,"A Coruña: Playa de Barrañán, rocas del centro, Arteixo",P. Díaz & I. Bárbara,2003-01-05,2003.0,1.0,5.0,PreservedSpecimen,SANT:SANT-Algae:15291-A,,,,,,,,43.313708,-8.551747,
